Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49514,-151,-0.30%,49665,50541,41156
S&P 500,7411,-7,-0.10%,7419,7427,5756
NASDAQ 100,29322,-10,-0.03%,29332,29399,20727
VIX,19.20,-0.02,-0.08%,19.22,30.19,15.85
Dollar Index,98.12,0.28,0.28%,97.84,101.76,95.55
US10Y,4.39,0.03,0.73%,4.36,4.63,3.93
Nikkei 225,62680,-1015,-1.59%,63695,63850,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24356,-2,-0.01%,24358,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80754,-1396,-1.70%,82151,126230,59977
USD/INR,95.06,0.59,0.62%,94.47,95.44,84.64
USD/JPY,157.16,0.47,0.30%,156.69,160.73,142.11
,,,,,Update Time,11-May 10:00
