Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48142,-81,-0.17%,48224,50541,37829
S&P 500,6858,-5,-0.07%,6863,7043,5127
NASDAQ 100,25240,-11,-0.05%,25251,26399,17700
VIX,21.26,0.04,0.21%,21.22,30.19,15.85
Dollar Index,98.93,0.14,0.14%,98.80,101.98,95.55
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
Nikkei 225,57005,310,0.55%,56695,60080,33700
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24045,107,0.45%,23938,25641,20875
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,71966,174,0.24%,71792,126230,59977
USD/INR,92.61,0.17,0.18%,92.44,95.22,83.76
USD/JPY,159.28,0.28,0.18%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 12:10
