Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49201,504,1.03%,48697,50541,40655
S&P 500,7183,15,0.22%,7168,7223,5596
NASDAQ 100,27383,58,0.21%,27325,27622,19678
VIX,20.15,-0.10,-0.50%,20.25,30.19,15.85
Dollar Index,98.37,-0.60,-0.61%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.93
Nikkei 225,59055,130,0.22%,58925,61000,36490
Euro Stoxx 50,5828,12,0.21%,5816,6199,5154
DAX,24185,133,0.55%,24052,25641,22057
FTSE 100,10349,136,1.33%,10213,10934,8496
Bitcoin,76157,390,0.52%,75767,126230,59977
USD/INR,94.91,0.09,0.09%,94.82,95.33,83.76
USD/JPY,156.97,-3.48,-2.17%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 16:47
