Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50473,-309,-0.61%,50783,51777,41787
S&P 500,7338,-78,-1.05%,7416,7632,5927
NASDAQ 100,28891,-563,-1.91%,29454,30807,21471
VIX,19.45,0.71,3.79%,18.74,30.19,15.85
Dollar Index,99.87,-0.13,-0.13%,100.00,100.64,95.55
US10Y,4.53,-0.04,-0.88%,4.57,4.69,3.93
Nikkei 225,64605,-965,-1.47%,65570,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24467,-204,-0.83%,24671,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61130,-1931,-3.06%,63061,126230,59081
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
USD/JPY,160.23,0.05,0.03%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 21:30
