Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53991,26,0.05%,53964,54780,44424
S&P 500,7793,16,0.21%,7776,7820,6353
NASDAQ 100,29862,125,0.42%,29737,30975,22961
VIX,16.88,-0.08,-0.46%,16.96,30.19,15.90
Dollar Index,99.85,0.05,0.05%,99.81,101.80,95.55
US10Y,4.70,-0.01,-0.19%,4.71,4.75,3.93
Nikkei 225,67375,620,0.93%,66755,73830,41710
Euro Stoxx 50,6555,20,0.31%,6535,6561,5290
DAX,26470,44,0.17%,26426,26527,22057
FTSE 100,10873,10,0.10%,10862,10989,9107
Bitcoin,64272,346,0.54%,63926,126230,57736
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.30,-0.01,-0.01%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 18:00
