Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46435,159,0.34%,46276,50541,36618
S&P 500,6631,-3,-0.05%,6634,7043,4832
NASDAQ 100,24321,-87,-0.36%,24408,26399,16460
VIX,24.30,-0.00,-0.01%,24.30,41.50,15.85
Dollar Index,99.30,0.15,0.15%,99.15,104.68,95.55
US10Y,4.36,0.01,0.28%,4.35,4.63,3.86
Nikkei 225,52535,-495,-0.93%,53030,60080,30560
Euro Stoxx 50,5588,14,0.26%,5574,6199,4540
DAX,22801,-13,-0.06%,22814,25641,19004
FTSE 100,9955,61,0.62%,9894,10934,7544
Bitcoin,70039,-844,-1.19%,70884,126230,59977
USD/INR,93.83,0.65,0.70%,93.17,94.11,83.76
USD/JPY,158.63,0.20,0.13%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 21:00
