Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47732,1032,2.21%,46699,50541,37829
S&P 500,6827,170,2.56%,6656,7043,5127
NASDAQ 100,25169,798,3.28%,24371,26399,17700
VIX,21.92,-3.06,-12.23%,24.98,32.10,15.85
Dollar Index,98.81,-0.71,-0.71%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.33%,4.30,4.63,3.93
Nikkei 225,56405,2430,4.50%,53975,60080,32610
Euro Stoxx 50,5907,274,4.87%,5633,6199,4631
DAX,24173,1071,4.64%,23102,25641,20279
FTSE 100,10602,253,2.45%,10348,10934,7679
Bitcoin,71735,-235,-0.33%,71970,126230,59977
USD/INR,92.62,-0.21,-0.23%,92.84,95.22,83.76
USD/JPY,158.26,-1.35,-0.85%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 13:00
