Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51553,851,1.68%,50701,51668,41787
S&P 500,7606,34,0.45%,7571,7632,5927
NASDAQ 100,30582,-50,-0.17%,30633,30807,21471
VIX,17.18,-0.43,-2.42%,17.61,30.19,15.85
Dollar Index,99.38,-0.17,-0.17%,99.55,100.64,95.55
US10Y,4.47,-0.02,-0.53%,4.49,4.69,3.93
Nikkei 225,67670,-575,-0.84%,68245,68790,37410
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24970,131,0.53%,24839,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,63287,-727,-1.14%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.98,-0.11,-0.07%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 23:50
