Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51108,89,0.18%,51018,51151,41787
S&P 500,7610,15,0.20%,7595,7620,5909
NASDAQ 100,30482,77,0.25%,30405,30595,21399
VIX,17.70,0.11,0.64%,17.59,30.19,15.85
Dollar Index,99.00,0.05,0.05%,98.94,100.64,95.55
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
Nikkei 225,67110,880,1.33%,66230,67275,37320
Euro Stoxx 50,6054,4,0.07%,6050,6199,5154
DAX,25190,11,0.04%,25179,25641,22057
FTSE 100,10385,-24,-0.23%,10409,10934,8707
Bitcoin,72734,-842,-1.14%,73576,126230,59977
USD/INR,94.95,-0.04,-0.04%,94.99,96.96,85.19
USD/JPY,159.46,0.19,0.12%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 13:50
