Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50971,247,0.49%,50724,51151,41787
S&P 500,7582,1,0.01%,7581,7611,5867
NASDAQ 100,30300,-6,-0.02%,30307,30536,21163
VIX,17.60,-0.38,-2.09%,17.98,30.19,15.85
Dollar Index,98.92,-0.08,-0.08%,98.99,100.64,95.55
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
Nikkei 225,66100,350,0.53%,65750,66670,37295
Euro Stoxx 50,6050,-4,-0.08%,6055,6199,5154
DAX,25108,-28,-0.11%,25136,25641,22057
FTSE 100,10409,-16,-0.16%,10425,10934,8707
Bitcoin,73952,432,0.59%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.28,0.04,0.02%,159.25,160.73,142.38
,,,,,Update Time,29-May 23:40
