Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50840,-232,-0.46%,51072,51322,41787
S&P 500,7577,-36,-0.47%,7613,7632,5927
NASDAQ 100,30323,-242,-0.79%,30566,30693,21471
VIX,18.25,0.18,1.00%,18.07,30.19,15.85
Dollar Index,99.20,0.02,0.02%,99.18,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,65730,-1570,-2.33%,67300,67635,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25056,30,0.12%,25026,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,70164,-1146,-1.61%,71310,126230,59977
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
USD/JPY,159.70,0.03,0.02%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 07:50
