Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48264,265,0.55%,47999,50541,37829
S&P 500,6924,68,1.00%,6855,7043,5127
NASDAQ 100,25557,276,1.09%,25281,26399,17700
VIX,20.71,-0.85,-3.94%,21.57,30.19,15.85
Dollar Index,98.41,-0.29,-0.29%,98.70,101.98,95.55
US10Y,4.29,-0.02,-0.56%,4.32,4.63,3.93
Nikkei 225,57745,355,0.62%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,24102,65,0.27%,24037,25641,21034
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,73193,2439,3.45%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.42,0.14,0.09%,159.28,160.46,139.89
,,,,,Update Time,14-Apr 02:12
