Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52237,-4,-0.01%,52242,53414,43334
S&P 500,7519,-26,-0.34%,7545,7648,6239
NASDAQ 100,29083,-233,-0.79%,29316,30975,22775
VIX,18.57,0.16,0.88%,18.41,30.19,15.85
Dollar Index,101.12,-0.07,-0.07%,101.19,101.80,95.55
US10Y,4.63,0.00,0.00%,4.63,4.69,3.93
Nikkei 225,66085,-1150,-1.71%,67235,73830,39780
Euro Stoxx 50,6299,13,0.22%,6285,6431,5154
DAX,25216,124,0.49%,25092,26064,22057
FTSE 100,10668,82,0.78%,10585,10934,9027
Bitcoin,65987,-502,-0.76%,66490,126230,57736
USD/INR,96.53,0.30,0.31%,96.22,96.96,86.25
USD/JPY,163.05,-0.15,-0.09%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 14:00
