Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49364,472,0.97%,48891,49716,36618
S&P 500,6995,29,0.42%,6965,7043,4832
NASDAQ 100,25837,167,0.65%,25670,26399,16460
VIX,18.25,-0.79,-4.17%,19.04,41.50,15.85
Dollar Index,97.58,0.43,0.45%,97.15,109.04,95.55
US10Y,4.27,0.03,0.80%,4.24,4.66,3.86
Nikkei 225,53845,285,0.53%,53560,54660,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24892,276,1.12%,24616,25641,19004
FTSE 100,10333,109,1.07%,10223,10337,7544
Bitcoin,78957,2072,2.70%,76884,126230,74458
USD/INR,91.30,-0.34,-0.38%,91.64,92.19,83.76
USD/JPY,155.54,0.76,0.49%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 21:40
