Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54488,34,0.06%,54454,54780,43925
S&P 500,7760,10,0.14%,7749,7820,6353
NASDAQ 100,29529,-85,-0.29%,29615,30975,22961
VIX,17.64,0.21,1.20%,17.43,30.19,15.85
Dollar Index,99.74,0.05,0.05%,99.69,101.80,95.55
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
Nikkei 225,65735,-35,-0.05%,65770,73830,41190
Euro Stoxx 50,6476,-9,-0.15%,6486,6518,5261
DAX,26265,36,0.14%,26229,26524,22057
FTSE 100,10888,8,0.08%,10879,10989,9079
Bitcoin,64688,83,0.13%,64604,126230,57736
USD/INR,95.19,0.09,0.09%,95.11,96.96,86.93
USD/JPY,157.79,0.02,0.02%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 11:50
