Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49432,114,0.23%,49318,50541,41028
S&P 500,7307,20,0.28%,7287,7320,5636
NASDAQ 100,28332,196,0.70%,28136,28422,19910
VIX,19.25,-0.53,-2.67%,19.78,30.19,15.85
Dollar Index,98.11,-0.38,-0.38%,98.49,101.98,95.55
US10Y,4.37,-0.05,-1.17%,4.43,4.63,3.93
Nikkei 225,61310,670,1.10%,60640,61450,36490
Euro Stoxx 50,5946,77,1.32%,5869,6199,5154
DAX,24777,290,1.18%,24487,25641,22057
FTSE 100,10377,158,1.55%,10219,10934,8514
Bitcoin,81386,488,0.60%,80897,126230,59977
USD/INR,95.08,-0.10,-0.10%,95.17,95.44,84.53
USD/JPY,156.39,-1.50,-0.95%,157.90,160.73,142.11
,,,,,Update Time,06-May 13:21
