Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46494,59,0.13%,46434,50541,36712
S&P 500,6632,29,0.44%,6603,7043,4871
NASDAQ 100,24324,194,0.81%,24129,26399,16735
VIX,24.48,0.03,0.12%,24.45,41.50,15.85
Dollar Index,99.93,-0.25,-0.25%,100.19,103.44,95.55
US10Y,4.34,0.04,0.84%,4.31,4.63,3.93
Nikkei 225,53905,515,0.96%,53390,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23289,-170,-0.72%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,69736,742,1.08%,68994,126230,59977
USD/INR,93.06,0.39,0.42%,92.67,95.22,83.76
USD/JPY,159.46,-0.17,-0.11%,159.63,160.46,139.89
,,,,,Update Time,06-Apr 16:30
