Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47864,-62,-0.13%,47927,50541,37829
S&P 500,6814,-9,-0.14%,6823,7043,5127
NASDAQ 100,25051,-23,-0.09%,25074,26399,17700
VIX,22.06,0.15,0.69%,21.91,31.95,15.85
Dollar Index,98.87,-0.13,-0.13%,99.00,101.98,95.55
US10Y,4.30,0.00,0.05%,4.29,4.63,3.93
Nikkei 225,56220,-865,-1.52%,57085,60080,32785
Euro Stoxx 50,5869,-44,-0.75%,5913,6199,4728
DAX,23928,-273,-1.13%,24201,25641,20279
FTSE 100,10590,-18,-0.17%,10608,10934,7862
Bitcoin,70851,-215,-0.30%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,158.97,0.40,0.25%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 19:20
