Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48357.00,-110.50,-0.23%,48467.50,48870.20,36618.00
S&P 500,6876.50,53.50,0.78%,6823.00,6953.75,4832.00
NASDAQ 100,25383.25,290.00,1.16%,25093.25,26399.00,16460.00
VIX,18.58,0.05,0.27%,18.53,41.50,15.85
Dollar Index,97.90,-0.35,-0.36%,98.25,110.18,96.22
US10Y,4.16,-0.01,-0.36%,4.18,4.81,3.86
Nikkei 225,50040.00,-210.00,-0.42%,50250.00,52750.00,30560.00
Euro Stoxx 50,5727.73,-24.80,-0.43%,5752.53,5818.07,4540.22
DAX,24086.00,-184.00,-0.76%,24270.00,24891.00,19004.00
FTSE 100,9670.39,-80.93,-0.83%,9751.32,9930.09,7544.83
Bitcoin,87327.04,878.66,1.02%,86448.38,126230.09,74458.42
USD/INR,90.89,0.14,0.15%,90.75,91.08,83.76
USD/JPY,154.56,-0.64,-0.41%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 20:31
