Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48206,-18,-0.04%,48224,50541,37829
S&P 500,6867,4,0.06%,6863,7043,5127
NASDAQ 100,25286,34,0.14%,25251,26399,17700
VIX,21.25,0.03,0.16%,21.22,30.19,15.85
Dollar Index,98.74,-0.06,-0.06%,98.80,101.98,95.55
US10Y,4.29,0.01,0.14%,4.28,4.63,3.93
Nikkei 225,57180,485,0.86%,56695,60080,33700
Euro Stoxx 50,5944,47,0.81%,5896,6199,4828
DAX,24165,227,0.95%,23938,25641,20875
FTSE 100,10634,30,0.29%,10603,10934,7964
Bitcoin,72118,326,0.45%,71792,126230,59977
USD/INR,92.87,0.44,0.47%,92.44,95.22,83.76
USD/JPY,159.18,0.18,0.11%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 17:30
