Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50271,4,0.01%,50267,50541,36618
S&P 500,6964,3,0.04%,6961,7043,4832
NASDAQ 100,25210,-7,-0.03%,25218,26399,16460
VIX,19.52,0.00,0.02%,19.52,41.50,15.85
Dollar Index,96.58,-0.31,-0.32%,96.89,108.00,95.55
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
Nikkei 225,58105,205,0.35%,57900,58620,30560
Euro Stoxx 50,6038,-8,-0.14%,6047,6078,4540
DAX,24952,-109,-0.43%,25061,25641,19004
FTSE 100,10426,73,0.71%,10353,10481,7544
Bitcoin,66646,-2166,-3.15%,68813,126230,59977
USD/INR,90.64,0.10,0.11%,90.54,92.19,83.76
USD/JPY,153.38,-1.00,-0.65%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 16:40
