Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50308,41,0.08%,50267,50541,36618
S&P 500,6975,14,0.20%,6961,7043,4832
NASDAQ 100,25275,57,0.23%,25218,26399,16460
VIX,19.50,-0.02,-0.08%,19.52,41.50,15.85
Dollar Index,96.56,-0.33,-0.34%,96.89,108.00,95.55
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
Nikkei 225,58110,210,0.36%,57900,58620,30560
Euro Stoxx 50,6041,-5,-0.09%,6047,6078,4540
DAX,25076,15,0.06%,25061,25641,19004
FTSE 100,10372,19,0.18%,10353,10481,7544
Bitcoin,67022,-1766,-2.57%,68789,126230,59977
USD/INR,90.66,0.12,0.13%,90.54,92.19,83.76
USD/JPY,153.07,-1.31,-0.85%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 13:30
