Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49086,-408,-0.82%,49494,50541,40673
S&P 500,7226,-31,-0.44%,7258,7300,5596
NASDAQ 100,27722,-113,-0.41%,27835,27965,19678
VIX,20.10,0.41,2.07%,19.69,30.19,15.85
Dollar Index,98.43,0.22,0.22%,98.21,101.98,95.55
US10Y,4.44,0.07,1.60%,4.37,4.63,3.93
Nikkei 225,59575,130,0.22%,59445,61000,36490
Euro Stoxx 50,5767,-114,-1.95%,5881,6199,5154
DAX,24082,-305,-1.25%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79760,1192,1.52%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.22,0.14,0.09%,157.09,160.73,142.11
,,,,,Update Time,04-May 21:20
