Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50295,27,0.05%,50267,50541,36618
S&P 500,6967,6,0.09%,6961,7043,4832
NASDAQ 100,25221,3,0.01%,25218,26399,16460
VIX,19.50,-0.02,-0.08%,19.52,41.50,15.85
Dollar Index,96.58,-0.31,-0.32%,96.89,108.00,95.55
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
Nikkei 225,58120,220,0.38%,57900,58620,30560
Euro Stoxx 50,6041,-5,-0.10%,6047,6078,4540
DAX,24990,-71,-0.28%,25061,25641,19004
FTSE 100,10429,76,0.73%,10353,10481,7544
Bitcoin,66849,-1963,-2.85%,68813,126230,59977
USD/INR,90.64,0.10,0.11%,90.54,92.19,83.76
USD/JPY,153.41,-0.97,-0.63%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 16:50
