Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53468,6,0.01%,53462,54780,44854
S&P 500,7682,13,0.17%,7669,7838,6353
NASDAQ 100,29236,130,0.45%,29105,30975,22961
VIX,17.45,-0.14,-0.79%,17.59,30.19,15.90
Dollar Index,99.07,0.08,0.08%,98.98,101.80,95.55
US10Y,4.70,0.00,0.09%,4.70,4.75,3.93
Nikkei 225,65880,500,0.76%,65380,73830,41710
Euro Stoxx 50,6463,15,0.24%,6447,6577,5290
DAX,26274,102,0.39%,26172,26665,22057
FTSE 100,10867,12,0.12%,10854,10989,9107
Bitcoin,79747,766,0.97%,78981,126230,57736
USD/INR,95.69,-0.04,-0.04%,95.73,96.96,87.53
USD/JPY,159.44,0.34,0.21%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 13:30
