Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46528,45,0.10%,46483,50541,36618
S&P 500,6652,46,0.71%,6606,7043,4832
NASDAQ 100,24394,180,0.74%,24213,26399,16460
VIX,24.20,-0.74,-2.97%,24.94,41.50,15.85
Dollar Index,99.25,0.07,0.07%,99.18,104.65,95.55
US10Y,4.34,-0.02,-0.55%,4.37,4.63,3.86
Nikkei 225,53440,985,1.88%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23143,310,1.36%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70599,55,0.08%,70543,126230,59977
USD/INR,93.87,-0.11,-0.12%,93.98,94.11,83.76
USD/JPY,158.77,0.06,0.04%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 07:40
