Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49723,151,0.31%,49572,50541,41156
S&P 500,7416,53,0.72%,7363,7417,5734
NASDAQ 100,29118,436,1.52%,28682,29129,20376
VIX,19.10,0.03,0.17%,19.07,30.19,15.85
Dollar Index,97.97,-0.29,-0.29%,98.26,101.98,95.55
US10Y,4.35,-0.03,-0.68%,4.38,4.63,3.93
Nikkei 225,63225,970,1.56%,62255,63485,36490
Euro Stoxx 50,5916,-56,-0.94%,5972,6199,5154
DAX,24462,-284,-1.15%,24746,25641,22057
FTSE 100,10247,-29,-0.29%,10276,10934,8531
Bitcoin,79978,-37,-0.05%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.65,-0.29,-0.18%,156.94,160.73,142.11
,,,,,Update Time,08-May 20:00
