Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49939,-57,-0.11%,49996,50541,41156
S&P 500,7448,-3,-0.05%,7451,7540,5756
NASDAQ 100,29370,-20,-0.07%,29390,29782,20727
VIX,19.95,-0.04,-0.21%,19.99,30.19,15.85
Dollar Index,99.18,0.06,0.06%,99.12,100.64,95.55
US10Y,4.60,0.01,0.31%,4.58,4.69,3.93
Nikkei 225,61760,225,0.37%,61535,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24744,-46,-0.19%,24790,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77697,213,0.28%,77483,126230,59977
USD/INR,96.33,-0.25,-0.26%,96.58,96.96,84.78
USD/JPY,159.06,0.12,0.08%,158.93,160.73,142.11
,,,,,Update Time,21-May 11:50
