Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51866,113,0.22%,51753,53414,43334
S&P 500,7448,3,0.04%,7445,7648,6239
NASDAQ 100,28527,-93,-0.33%,28620,30975,22775
VIX,19.30,-0.21,-1.09%,19.51,30.19,15.85
Dollar Index,101.49,0.05,0.05%,101.44,101.80,95.55
US10Y,4.68,-0.02,-0.38%,4.70,4.71,3.93
Nikkei 225,64810,-630,-0.96%,65440,73830,39780
Euro Stoxx 50,6253,43,0.70%,6210,6431,5154
DAX,25056,263,1.06%,24793,26064,22057
FTSE 100,10712,72,0.69%,10639,10934,9027
Bitcoin,64189,-874,-1.34%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.85,-0.02,-0.01%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 19:20
