Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48157,-704,-1.44%,48861,50541,36618
S&P 500,6794,-93,-1.36%,6888,7043,4832
NASDAQ 100,24578,-446,-1.78%,25025,26399,16460
VIX,22.64,1.71,8.16%,20.93,41.50,15.85
Dollar Index,99.16,0.61,0.62%,98.55,105.77,95.55
US10Y,4.10,0.06,1.49%,4.04,4.63,3.86
Nikkei 225,54565,-3145,-5.45%,57710,60080,30560
Euro Stoxx 50,5796,-190,-3.19%,5986,6199,4540
DAX,23843,-852,-3.45%,24695,25641,19004
FTSE 100,10499,-280,-2.60%,10780,10934,7544
Bitcoin,67408,-1367,-1.99%,68775,126230,59977
USD/INR,92.07,0.53,0.58%,91.53,92.20,83.76
USD/JPY,157.70,0.34,0.22%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 18:05
