Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54356,82,0.15%,54273,54400,43811
S&P 500,7796,31,0.40%,7765,7800,6334
NASDAQ 100,29928,65,0.22%,29863,30975,22961
VIX,18.08,0.03,0.18%,18.05,30.19,15.85
Dollar Index,99.72,-0.16,-0.16%,99.88,101.80,95.55
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
Nikkei 225,66440,925,1.41%,65515,73830,40605
Euro Stoxx 50,6493,7,0.11%,6486,6518,5261
DAX,26313,1,0.00%,26312,26524,22057
FTSE 100,10851,-27,-0.26%,10879,10989,9079
Bitcoin,64037,-7,-0.01%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.58,-0.16,-0.10%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 17:20
