Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50093,249,0.50%,49843,50541,41156
S&P 500,7520,50,0.68%,7469,7540,5756
NASDAQ 100,29682,203,0.69%,29479,29782,20727
VIX,20.54,-0.38,-1.83%,20.92,30.19,15.85
Dollar Index,98.89,0.44,0.45%,98.45,101.26,95.55
US10Y,4.48,0.02,0.36%,4.47,4.63,3.93
Nikkei 225,63060,-380,-0.60%,63440,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24389,231,0.96%,24158,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81156,1860,2.35%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,158.39,0.50,0.32%,157.89,160.73,142.11
,,,,,Update Time,15-May 02:12
