Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49616,-67,-0.14%,49684,50541,41156
S&P 500,7411,-14,-0.19%,7425,7540,5756
NASDAQ 100,28986,-109,-0.38%,29096,29782,20727
VIX,20.20,-0.08,-0.40%,20.28,30.19,15.85
Dollar Index,99.10,0.14,0.14%,98.96,100.64,95.55
US10Y,4.60,0.01,0.31%,4.58,4.63,3.93
Nikkei 225,60570,-990,-1.61%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24331,28,0.12%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76813,-149,-0.19%,76962,126230,59977
USD/INR,96.36,0.03,0.03%,96.33,96.39,84.78
USD/JPY,158.93,0.07,0.04%,158.86,160.73,142.11
,,,,,Update Time,19-May 09:40
