Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52622,13,0.02%,52609,53414,43334
S&P 500,7609,17,0.23%,7591,7648,6239
NASDAQ 100,29949,159,0.53%,29790,30975,22775
VIX,18.30,0.99,5.74%,17.31,30.19,15.85
Dollar Index,100.88,-0.06,-0.06%,100.94,101.80,95.55
US10Y,4.57,-0.02,-0.35%,4.59,4.69,3.93
Nikkei 225,68535,295,0.43%,68240,73830,39415
Euro Stoxx 50,6283,3,0.05%,6280,6431,5154
DAX,25106,-158,-0.63%,25264,26064,22057
FTSE 100,10521,-7,-0.07%,10529,10934,8926
Bitcoin,65279,356,0.55%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.27,0.00,0.00%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 19:00
