Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46907,-443,-0.94%,47351,50541,36618
S&P 500,6716,-63,-0.93%,6779,7043,4832
NASDAQ 100,24748,-235,-0.94%,24983,26399,16460
VIX,24.14,1.19,5.20%,22.95,41.50,15.85
Dollar Index,99.47,0.22,0.22%,99.25,104.68,95.55
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
Nikkei 225,54110,-605,-1.11%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23370,-225,-0.95%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69471,-716,-1.02%,70187,126230,59977
USD/INR,92.36,0.17,0.18%,92.19,92.36,83.76
USD/JPY,159.12,0.16,0.10%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 11:30
