Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49251,85,0.17%,49165,50541,36618
S&P 500,6934,30,0.44%,6903,7043,4832
NASDAQ 100,25294,265,1.06%,25028,26399,16460
VIX,19.80,-0.45,-2.23%,20.25,41.50,15.85
Dollar Index,97.81,-0.07,-0.07%,97.88,107.66,95.55
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
Nikkei 225,59485,1510,2.60%,57975,59675,30560
Euro Stoxx 50,6159,42,0.70%,6116,6176,4540
DAX,25169,107,0.43%,25062,25641,19004
FTSE 100,10768,87,0.82%,10680,10791,7544
Bitcoin,66987,2949,4.61%,64037,126230,59977
USD/INR,90.87,-0.01,-0.01%,90.88,92.19,83.76
USD/JPY,156.47,0.57,0.36%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 21:00
