Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49462,144,0.29%,49318,50541,41028
S&P 500,7310,23,0.32%,7287,7320,5636
NASDAQ 100,28346,210,0.75%,28136,28422,19910
VIX,19.20,-0.58,-2.92%,19.78,30.19,15.85
Dollar Index,98.00,-0.49,-0.50%,98.49,101.98,95.55
US10Y,4.36,-0.06,-1.45%,4.43,4.63,3.93
Nikkei 225,61375,735,1.21%,60640,61450,36490
Euro Stoxx 50,5953,83,1.42%,5869,6199,5154
DAX,24810,323,1.32%,24487,25641,22057
FTSE 100,10380,160,1.57%,10219,10934,8514
Bitcoin,81361,463,0.57%,80897,126230,59977
USD/INR,95.02,-0.16,-0.17%,95.17,95.44,84.53
USD/JPY,155.77,-2.13,-1.35%,157.90,160.73,142.11
,,,,,Update Time,06-May 13:30
