Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52494,187,0.36%,52307,53414,43515
S&P 500,7508,35,0.48%,7472,7648,6251
NASDAQ 100,28559,322,1.14%,28237,30975,22821
VIX,18.55,-0.22,-1.18%,18.77,30.19,15.85
Dollar Index,100.23,0.27,0.27%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.51%,4.67,4.71,3.93
Nikkei 225,64630,865,1.36%,63765,73830,39790
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25819,161,0.63%,25658,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64325,-370,-0.57%,64695,126230,57736
USD/INR,95.38,-0.29,-0.31%,95.67,96.96,86.93
USD/JPY,160.69,1.14,0.71%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 10:55
