Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52128,194,0.37%,51934,53414,43334
S&P 500,7436,-11,-0.15%,7447,7648,6239
NASDAQ 100,28103,-178,-0.63%,28282,30975,22775
VIX,19.20,-0.03,-0.16%,19.23,30.19,15.85
Dollar Index,101.50,0.03,0.03%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.77%,4.68,4.71,3.93
Nikkei 225,63775,-665,-1.03%,64440,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25520,339,1.35%,25181,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,64915,-417,-0.64%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.71,-0.14,-0.08%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 23:40
