Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47824,-68,-0.14%,47892,50541,36618
S&P 500,6806,-29,-0.43%,6835,7043,4832
NASDAQ 100,24910,-138,-0.55%,25049,26399,16460
VIX,23.75,0.78,3.38%,22.97,41.50,15.85
Dollar Index,99.23,0.17,0.18%,99.06,104.68,95.55
US10Y,4.17,0.03,0.65%,4.14,4.63,3.86
Nikkei 225,55035,410,0.75%,54625,60080,30560
Euro Stoxx 50,5755,-27,-0.47%,5782,6199,4540
DAX,23746,-36,-0.15%,23782,25641,19004
FTSE 100,10404,-9,-0.09%,10413,10934,7544
Bitcoin,70542,-355,-0.50%,70898,126230,59977
USD/INR,91.73,-0.01,-0.01%,91.74,92.30,83.76
USD/JPY,157.88,0.32,0.20%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 16:50
