Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50630,281,0.56%,50349,50802,41581
S&P 500,7490,24,0.33%,7466,7540,5813
NASDAQ 100,29567,119,0.41%,29447,29782,20954
VIX,19.40,0.05,0.25%,19.35,30.19,15.85
Dollar Index,99.35,0.16,0.16%,99.19,100.64,95.55
US10Y,4.58,0.01,0.26%,4.57,4.69,3.93
Nikkei 225,63275,1085,1.74%,62190,63880,36890
Euro Stoxx 50,6017,57,0.96%,5960,6199,5154
DAX,24881,170,0.69%,24711,25641,22057
FTSE 100,10461,17,0.17%,10443,10934,8707
Bitcoin,76758,-771,-0.99%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.14,0.15,0.10%,158.99,160.73,142.11
,,,,,Update Time,22-May 20:10
