Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52983,-73,-0.14%,53056,54780,44854
S&P 500,7698,-23,-0.31%,7722,7838,6353
NASDAQ 100,29558,-7,-0.02%,29565,30975,22961
VIX,16.44,0.17,1.06%,16.27,30.19,15.85
Dollar Index,98.97,0.06,0.07%,98.90,101.80,95.55
US10Y,4.80,0.01,0.25%,4.78,4.82,3.93
Nikkei 225,65285,-535,-0.81%,65820,73830,43360
Euro Stoxx 50,6406,2,0.04%,6404,6577,5354
DAX,25991,-17,-0.07%,26008,26665,22057
FTSE 100,10835,13,0.12%,10822,10989,9177
Bitcoin,78406,-700,-0.89%,79107,126230,57736
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
USD/JPY,154.29,-0.06,-0.04%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 17:30
