Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49786,236,0.48%,49550,50541,39259
S&P 500,7180,32,0.45%,7148,7185,5355
NASDAQ 100,26892,143,0.54%,26748,26901,18594
VIX,20.35,-0.24,-1.19%,20.59,30.19,15.85
Dollar Index,98.20,0.15,0.15%,98.05,101.98,95.55
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.93
Nikkei 225,59325,25,0.04%,59300,60130,34800
Euro Stoxx 50,5997,14,0.24%,5982,6199,4972
DAX,24722,130,0.53%,24592,25641,21837
FTSE 100,10595,-13,-0.13%,10609,10934,8328
Bitcoin,76510,630,0.83%,75879,126230,59977
USD/INR,93.50,0.41,0.45%,93.09,95.22,83.76
USD/JPY,159.07,0.25,0.15%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 17:28
