Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46212,107,0.23%,46104,50541,36618
S&P 500,6553,28,0.44%,6525,7043,4832
NASDAQ 100,23904,110,0.46%,23794,26399,16460
VIX,25.65,-0.61,-2.32%,26.26,41.50,15.85
Dollar Index,99.84,-0.03,-0.03%,99.86,104.39,95.55
US10Y,4.42,0.01,0.27%,4.41,4.63,3.86
Nikkei 225,53285,1115,2.14%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22910,139,0.61%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68545,-257,-0.37%,68803,126230,59977
USD/INR,94.28,0.03,0.03%,94.25,94.30,83.76
USD/JPY,159.64,-0.14,-0.09%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 10:30
