Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51269,-339,-0.66%,51609,51777,41787
S&P 500,7491,-110,-1.45%,7601,7632,5927
NASDAQ 100,29652,-836,-2.74%,30488,30807,21471
VIX,17.90,0.90,5.31%,17.00,30.19,15.85
Dollar Index,99.99,0.56,0.56%,99.43,100.64,95.55
US10Y,4.54,0.06,1.36%,4.47,4.69,3.93
Nikkei 225,65440,-2330,-3.44%,67770,68790,37590
Euro Stoxx 50,6064,-38,-0.63%,6103,6199,5154
DAX,24785,-160,-0.64%,24945,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,60494,-3307,-5.18%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.28,0.25,0.16%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 21:21
