Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48436,-425,-0.87%,48861,50541,36618
S&P 500,6824,-63,-0.92%,6888,7043,4832
NASDAQ 100,24755,-269,-1.08%,25025,26399,16460
VIX,22.11,1.17,5.61%,20.93,41.50,15.85
Dollar Index,99.05,0.50,0.51%,98.55,105.77,95.55
US10Y,4.07,0.03,0.72%,4.04,4.63,3.86
Nikkei 225,55340,-2370,-4.11%,57710,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23764,-931,-3.77%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68320,-454,-0.66%,68775,126230,59977
USD/INR,92.01,0.48,0.52%,91.53,92.20,83.76
USD/JPY,157.56,-0.14,-0.09%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 04:21
