Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53596,12,0.02%,53584,54780,44854
S&P 500,7685,-6,-0.08%,7692,7838,6353
NASDAQ 100,29213,-63,-0.22%,29276,30975,22961
VIX,17.24,0.04,0.21%,17.20,30.19,15.90
Dollar Index,99.02,0.11,0.11%,98.90,101.80,95.55
US10Y,4.65,0.02,0.52%,4.62,4.75,3.93
Nikkei 225,66235,175,0.26%,66060,73830,41710
Euro Stoxx 50,6472,16,0.26%,6455,6577,5290
DAX,26364,32,0.12%,26332,26665,22057
FTSE 100,10877,-8,-0.08%,10886,10989,9107
Bitcoin,78571,82,0.11%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.03,-0.17,-0.11%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 15:50
