Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49558,82,0.17%,49476,49716,36618
S&P 500,6909,3,0.05%,6906,7043,4832
NASDAQ 100,25006,6,0.03%,24999,26399,16460
VIX,19.35,0.06,0.30%,19.29,41.50,15.85
Dollar Index,97.79,0.15,0.15%,97.64,108.52,95.55
US10Y,4.28,-0.00,-0.05%,4.28,4.66,3.86
Nikkei 225,54335,-215,-0.39%,54550,55195,30560
Euro Stoxx 50,5969,0,-0.01%,5970,6073,4540
DAX,24633,-111,-0.45%,24744,25641,19004
FTSE 100,10363,-38,-0.37%,10402,10481,7544
Bitcoin,70153,-2919,-4.00%,73073,126230,69810
USD/INR,90.29,-0.07,-0.07%,90.36,92.19,83.76
USD/JPY,157.15,0.28,0.18%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 17:24
