Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45527,-317,-0.69%,45844,50541,36618
S&P 500,6535,-24,-0.37%,6559,7043,4832
NASDAQ 100,23990,-111,-0.46%,24101,26399,16460
VIX,26.22,0.47,1.84%,25.75,41.50,15.85
Dollar Index,99.68,0.18,0.18%,99.50,104.68,95.55
US10Y,4.40,0.02,0.36%,4.38,4.63,3.86
Nikkei 225,50735,-365,-0.71%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22220,-371,-1.64%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,67622,-249,-0.37%,67872,126230,59977
USD/INR,93.65,0.00,0.00%,93.65,93.79,83.76
USD/JPY,159.49,0.26,0.17%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 06:30
