Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52470,125,0.24%,52344,53414,43334
S&P 500,7539,10,0.14%,7528,7648,6239
NASDAQ 100,29511,43,0.15%,29468,30975,22775
VIX,17.98,0.05,0.30%,17.93,30.19,15.85
Dollar Index,100.98,-0.09,-0.09%,101.07,101.80,95.55
US10Y,4.58,-0.00,-0.04%,4.58,4.69,3.93
Nikkei 225,68290,425,0.63%,67865,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25170,182,0.73%,24988,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,61951,-296,-0.48%,62247,126230,57736
USD/INR,95.50,-0.05,-0.05%,95.55,96.96,85.70
USD/JPY,162.45,-0.19,-0.11%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 09:30
