Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49246,5,0.01%,49241,50541,40620
S&P 500,7178,7,0.10%,7171,7223,5596
NASDAQ 100,27266,97,0.36%,27168,27542,19678
VIX,19.70,-0.02,-0.10%,19.72,30.19,15.85
Dollar Index,98.68,0.08,0.09%,98.59,101.98,95.55
US10Y,4.36,0.01,0.18%,4.35,4.63,3.93
Nikkei 225,59300,140,0.24%,59160,61000,36140
Euro Stoxx 50,5826,-9,-0.16%,5836,6199,5154
DAX,24198,32,0.13%,24166,25641,22057
FTSE 100,10279,-53,-0.51%,10332,10934,8468
Bitcoin,77099,767,1.00%,76332,126230,59977
USD/INR,94.73,0.21,0.22%,94.52,95.22,83.76
USD/JPY,159.65,0.03,0.02%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 13:10
