Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49430,-46,-0.09%,49476,49716,36618
S&P 500,6917,11,0.16%,6906,7043,4832
NASDAQ 100,25086,87,0.35%,24999,26399,16460
VIX,19.25,-0.04,-0.22%,19.29,41.50,15.85
Dollar Index,97.84,0.20,0.20%,97.64,108.52,95.55
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
Nikkei 225,54330,-220,-0.40%,54550,55195,30560
Euro Stoxx 50,5958,-11,-0.20%,5970,6073,4540
DAX,24633,-111,-0.45%,24744,25641,19004
FTSE 100,10368,-33,-0.32%,10402,10481,7544
Bitcoin,71350,-1723,-2.36%,73073,126230,70019
USD/INR,90.28,-0.08,-0.09%,90.36,92.19,83.76
USD/JPY,157.21,0.34,0.21%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 16:10
