Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53127,46,0.09%,53080,54780,44854
S&P 500,7680,3,0.05%,7676,7838,6353
NASDAQ 100,29174,-11,-0.04%,29186,30975,22961
VIX,16.53,-0.02,-0.14%,16.55,30.19,15.90
Dollar Index,99.20,-0.37,-0.37%,99.58,101.80,95.55
US10Y,4.78,0.00,0.08%,4.78,4.82,3.93
Nikkei 225,64005,-750,-1.16%,64755,73830,42595
Euro Stoxx 50,6349,-12,-0.20%,6362,6577,5301
DAX,25893,17,0.07%,25876,26665,22057
FTSE 100,10774,17,0.16%,10756,10989,9177
Bitcoin,77606,291,0.38%,77314,126230,57736
USD/INR,94.49,-0.47,-0.50%,94.96,96.96,87.63
USD/JPY,156.24,-2.49,-1.57%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 15:20
