Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47076,141,0.30%,46935,50541,36618
S&P 500,6777,73,1.09%,6704,7043,4832
NASDAQ 100,25007,332,1.35%,24675,26399,16460
VIX,22.68,-0.31,-1.35%,22.99,41.50,15.85
Dollar Index,99.63,-0.19,-0.19%,99.82,104.68,95.55
US10Y,4.19,-0.03,-0.69%,4.22,4.63,3.86
Nikkei 225,54160,-230,-0.42%,54390,60080,30560
Euro Stoxx 50,5764,25,0.45%,5739,6199,4540
DAX,23712,141,0.60%,23571,25641,19004
FTSE 100,10408,90,0.88%,10317,10934,7544
Bitcoin,74204,-675,-0.90%,74880,126230,59977
USD/INR,92.36,0.14,0.16%,92.21,92.53,83.76
USD/JPY,158.90,-0.15,-0.09%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 22:00
