Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48922,31,0.06%,48891,49716,36618
S&P 500,6942,-23,-0.34%,6965,7043,4832
NASDAQ 100,25529,-140,-0.55%,25670,26399,16460
VIX,19.10,0.06,0.29%,19.04,41.50,15.85
Dollar Index,97.47,0.32,0.33%,97.15,109.04,95.55
US10Y,4.25,0.01,0.24%,4.24,4.66,3.86
Nikkei 225,53445,-115,-0.21%,53560,54660,30560
Euro Stoxx 50,5982,35,0.59%,5947,6053,4540
DAX,24835,219,0.89%,24616,25641,19004
FTSE 100,10315,91,0.90%,10223,10316,7544
Bitcoin,77868,983,1.28%,76884,126230,74458
USD/INR,91.56,-0.09,-0.09%,91.64,92.19,83.76
USD/JPY,155.27,0.48,0.31%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 19:40
