Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51854,108,0.21%,51745,52422,41938
S&P 500,7554,61,0.82%,7492,7648,5959
NASDAQ 100,30436,437,1.46%,29998,30975,21566
VIX,18.61,-0.64,-3.35%,19.25,30.19,15.85
Dollar Index,100.74,0.35,0.35%,100.39,100.75,95.55
US10Y,4.46,-0.02,-0.53%,4.49,4.69,3.93
Nikkei 225,71485,1515,2.17%,69970,71785,38015
Euro Stoxx 50,6302,2,0.04%,6300,6331,5154
DAX,24931,-3,-0.01%,24934,25641,22057
FTSE 100,10398,-110,-1.05%,10508,10934,8707
Bitcoin,64030,-400,-0.62%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.92,0.24,0.15%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 16:30
