Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52942,127,0.24%,52814,54780,44854
S&P 500,7691,28,0.37%,7662,7838,6353
NASDAQ 100,29504,203,0.69%,29300,30975,22961
VIX,17.60,-0.20,-1.13%,17.80,30.19,15.90
Dollar Index,98.66,-0.18,-0.18%,98.84,101.80,95.55
US10Y,4.70,-0.01,-0.17%,4.71,4.75,3.93
Nikkei 225,66185,590,0.90%,65595,73830,41710
Euro Stoxx 50,6438,16,0.26%,6422,6577,5290
DAX,26107,46,0.18%,26061,26665,22057
FTSE 100,10748,0,0.01%,10748,10989,9107
Bitcoin,77901,4920,6.74%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.65,-0.42,-0.26%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 15:40
