Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52150,204,0.39%,51945,52824,43334
S&P 500,7445,43,0.59%,7401,7648,6227
NASDAQ 100,29639,270,0.92%,29368,30975,22582
VIX,18.80,-0.26,-1.36%,19.06,30.19,15.85
Dollar Index,101.20,-0.17,-0.17%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,69740,-80,-0.11%,69820,73830,39180
Euro Stoxx 50,6232,10,0.18%,6221,6337,5154
DAX,24891,53,0.21%,24838,25641,22057
FTSE 100,10499,-8,-0.08%,10508,10934,8726
Bitcoin,60015,527,0.89%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.79,0.04,0.03%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 13:00
