Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53807,-13,-0.02%,53820,54780,44573
S&P 500,7755,7,0.10%,7747,7820,6353
NASDAQ 100,29699,73,0.25%,29626,30975,22961
VIX,18.40,1.61,9.60%,16.79,30.19,15.90
Dollar Index,99.88,0.07,0.07%,99.81,101.80,95.55
US10Y,4.69,-0.00,-0.09%,4.69,4.75,3.93
Nikkei 225,67320,220,0.33%,67100,73830,41710
Euro Stoxx 50,6551,15,0.24%,6535,6576,5290
DAX,26443,-33,-0.12%,26476,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63772,232,0.37%,63540,126230,57736
USD/INR,95.40,-0.02,-0.03%,95.42,96.96,86.93
USD/JPY,159.42,0.13,0.08%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 09:30
