Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48695,-2,-0.00%,48697,50541,40655
S&P 500,7162,-5,-0.08%,7168,7223,5596
NASDAQ 100,27355,29,0.11%,27325,27622,19678
VIX,20.28,0.03,0.14%,20.25,30.19,15.85
Dollar Index,98.76,-0.22,-0.22%,98.97,101.98,95.55
US10Y,4.41,-0.02,-0.36%,4.43,4.63,3.93
Nikkei 225,59500,575,0.98%,58925,61000,36490
Euro Stoxx 50,5781,-34,-0.60%,5816,6199,5154
DAX,23976,-76,-0.32%,24052,25641,22057
FTSE 100,10252,39,0.38%,10213,10934,8496
Bitcoin,76075,307,0.41%,75767,126230,59977
USD/INR,95.10,0.28,0.30%,94.82,95.33,83.76
USD/JPY,160.01,-0.44,-0.27%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 13:40
