Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46888,-47,-0.10%,46935,50541,36618
S&P 500,6747,42,0.63%,6704,7043,4832
NASDAQ 100,24844,168,0.68%,24675,26399,16460
VIX,23.07,0.08,0.35%,22.99,41.50,15.85
Dollar Index,99.75,-0.07,-0.07%,99.82,104.68,95.55
US10Y,4.23,0.01,0.14%,4.22,4.63,3.86
Nikkei 225,53905,-485,-0.89%,54390,60080,30560
Euro Stoxx 50,5750,11,0.20%,5739,6199,4540
DAX,23633,62,0.26%,23571,25641,19004
FTSE 100,10369,51,0.50%,10317,10934,7544
Bitcoin,73643,-1237,-1.65%,74880,126230,59977
USD/INR,92.35,0.14,0.15%,92.21,92.53,83.76
USD/JPY,159.17,0.13,0.08%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 15:40
