Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48144,129,0.27%,48015,48870,36618
S&P 500,6847,68,1.01%,6778,6953,4832
NASDAQ 100,25352,453,1.82%,24898,26399,16460
VIX,18.32,-0.48,-2.57%,18.80,41.50,15.85
Dollar Index,98.45,0.06,0.06%,98.39,110.18,96.22
US10Y,4.13,-0.02,-0.60%,4.15,4.81,3.86
Nikkei 225,49470,360,0.73%,49110,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24157,191,0.80%,23966,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,86480,236,0.27%,86243,126230,74458
USD/INR,90.18,-0.19,-0.21%,90.37,91.08,83.76
USD/JPY,155.61,-0.08,-0.05%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 23:40
