Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53607,246,0.46%,53360,54780,44573
S&P 500,7726,12,0.16%,7714,7838,6353
NASDAQ 100,29471,-114,-0.39%,29586,30975,22961
VIX,18.00,-0.19,-1.05%,18.19,30.19,15.90
Dollar Index,98.95,-0.70,-0.70%,99.65,101.80,95.55
US10Y,4.64,-0.06,-1.34%,4.71,4.75,3.93
Nikkei 225,66300,5,0.01%,66295,73830,41710
Euro Stoxx 50,6459,-8,-0.13%,6468,6577,5290
DAX,26154,-62,-0.24%,26216,26665,22057
FTSE 100,10744,16,0.16%,10728,10989,9107
Bitcoin,64985,317,0.49%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.43,-1.20,-0.75%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 19:30
