Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52441,84,0.16%,52356,52855,43334
S&P 500,7541,-2,-0.03%,7543,7648,6239
NASDAQ 100,30003,-90,-0.30%,30094,30975,22775
VIX,18.20,0.10,0.53%,18.10,30.19,15.85
Dollar Index,101.00,-0.41,-0.40%,101.41,101.80,95.55
US10Y,4.50,0.01,0.31%,4.48,4.69,3.93
Nikkei 225,69085,-710,-1.02%,69795,73830,39180
Euro Stoxx 50,6303,20,0.33%,6282,6337,5154
DAX,25324,120,0.48%,25204,25641,22057
FTSE 100,10523,44,0.43%,10478,10934,8782
Bitcoin,61001,1069,1.79%,59931,126230,57736
USD/INR,95.31,0.07,0.08%,95.24,96.96,85.31
USD/JPY,161.21,-1.39,-0.85%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 15:20
